Date,Value,Ratio,HALF_YEAR,VIX_STS,VIX_VAL
1996-01-03,621.320007,100.0,100.0,100.0,12.1
1996-01-04,617.700012,99.41737028275028,99.41737028275028,99.41737028275028,13.78
1996-01-05,616.710022,99.2580337107992,99.2580337107992,99.2580337107992,13.58
1996-01-08,618.460022,99.53969211231274,99.53969211231274,99.53969211231274,13.11
1996-01-09,609.450012,98.08955210418647,98.08955210418647,98.08955210418647,15.21
1996-01-10,598.47998,96.32395114551653,96.32395114551653,96.32395114551653,16.4
1996-01-11,602.690002,97.0015443265776,97.0015443265776,97.0015443265776,14.69
1996-01-12,601.809998,96.85990974374013,96.85990974374013,96.85990974374013,14.23
1996-01-15,599.820007,96.53962535283368,96.53962535283368,96.53962535283368,14.99
1996-01-16,608.440002,97.92699336012208,97.92699336012208,97.92699336012208,14.09
1996-01-17,606.369995,97.59383058141245,97.59383058141245,97.59383058141245,14.25
1996-01-18,608.23999,97.89480189714862,97.89480189714862,97.89480189714862,13.58
1996-01-19,611.830017,98.47260833498316,98.47260833498316,98.47260833498316,12.7
1996-01-22,613.400024,98.72529728468892,98.72529728468892,98.72529728468892,13.34
1996-01-23,612.789978,98.62711180971193,98.62711180971193,98.62711180971193,13.56
1996-01-24,619.960022,99.78111359932434,99.78111359932434,99.78111359932434,12.54
1996-01-25,617.030029,99.30953808799529,99.30953808799529,99.30953808799529,12.94
1996-01-26,621.619995,100.04828236603042,100.04828236603042,100.04828236603042,12.0
1996-01-29,624.219971,100.46674241410673,100.46674241410673,100.46674241410673,12.19
1996-01-30,630.150024,101.42117055631849,101.42117055631849,101.42117055631849,12.42
1996-01-31,636.02002,102.36593266503327,102.36593266503327,102.36593266503327,12.53
1996-02-01,638.460022,102.75864527246745,102.75864527246745,102.75864527246745,12.65
1996-02-02,635.840027,102.33696321322547,102.33696321322547,102.33696321322547,13.23
1996-02-05,641.429993,103.23665514926834,103.23665514926834,103.23665514926834,13.46
1996-02-06,646.330017,104.02530253625005,104.02530253625005,104.02530253625005,14.59
1996-02-07,649.929993,104.6047102423341,104.6047102423341,104.6047102423341,14.11
1996-02-08,656.070007,105.59293111576882,105.59293111576882,105.59293111576882,13.89
1996-02-09,656.369995,105.64121348179924,105.64121348179924,105.64121348179924,14.63
1996-02-12,661.450012,106.45883032058872,106.45883032058872,106.45883032058872,14.69
1996-02-13,660.51001,106.30753920016613,106.30753920016613,106.30753920016613,14.94
1996-02-14,655.580017,105.5140683728216,105.5140683728216,105.5140683728216,15.59
1996-02-15,651.320007,104.82842974023207,104.82842974023207,104.82842974023207,16.129999
1996-02-16,647.97998,104.29086021689946,104.29086021689946,104.29086021689946,15.37
1996-02-20,640.650024,103.11112096539972,103.11112096539972,103.11112096539972,16.799999
1996-02-21,648.099976,104.31017329206975,104.31017329206975,104.31017329206975,14.47
1996-02-22,658.859985,106.04197154076192,106.04197154076192,106.04197154076192,14.56
1996-02-23,659.080017,106.07738517584868,106.07738517584868,106.07738517584868,14.78
1996-02-26,650.460022,104.69001716856029,104.69001716856029,104.69001716856029,16.379999
1996-02-27,647.23999,104.17176055945032,104.17176055945032,104.17176055945032,16.629999
1996-02-28,644.75,103.77100250048764,103.77100250048764,103.77100250048764,16.719999
1996-02-29,640.429993,103.0757074912606,103.0757074912606,103.0757074912606,17.040001
1996-03-01,644.369995,103.70984158570641,103.70984158570641,103.70984158570641,16.719999
1996-03-04,650.809998,104.7463449861192,104.7463449861192,104.7463449861192,16.67
1996-03-05,655.789978,105.54786110404457,105.54786110404457,105.54786110404457,16.1
1996-03-06,652.0,104.93787302104373,104.93787302104373,104.93787302104373,16.559999
1996-03-07,653.650024,105.20344051950028,105.20344051950028,105.20344051950028,16.49
1996-03-08,633.5,101.96034134790061,101.96034134790061,101.96034134790061,20.700001
1996-03-11,640.02002,103.00972329706421,103.00972329706421,101.96034134790061,19.4
1996-03-12,637.090027,102.53814778573515,102.53814778573515,101.49356987655356,19.09
1996-03-13,638.549988,102.77312508946778,102.77312508946778,101.72615341654131,18.129999
1996-03-14,640.869995,103.14652478267934,103.14652478267934,102.09574920770034,16.93
1996-03-15,641.429993,103.23665514926834,103.23665514926834,102.18496139708488,16.540001
1996-03-18,652.650024,105.04249286149255,105.04249286149255,103.9724026566474,17.309999
1996-03-19,651.690002,104.88797956895665,104.88797956895665,103.8194634238692,18.35
1996-03-20,649.97998,104.61275553291493,104.61275553291493,103.5470431535901,18.66
1996-03-21,649.190002,104.4856104239373,104.4856104239373,103.42119329886629,17.74
1996-03-22,650.619995,104.71576444825476,104.71576444825476,103.64900269521159,17.049999
1996-03-25,650.039978,104.62241207050009,104.62241207050009,103.55660131797407,17.84
1996-03-26,652.969971,105.09398758182914,105.09398758182914,104.0233727893211,17.799999
1996-03-27,648.909973,104.44054041221305,104.44054041221305,103.37658242493251,17.889999
1996-03-28,648.940002,104.44537350943537,104.44537350943537,103.38136628636599,18.16
1996-03-29,645.5,103.89171324399344,103.89171324399344,102.83334627574591,18.879999
1996-04-01,653.72998,105.21630925044394,105.21630925044394,104.14444834109442,17.9
1996-04-02,655.26001,105.46256399562552,105.46256399562552,104.38819443683768,16.450001
1996-04-03,655.880005,105.56235073885202,105.56235073885202,104.48696463129814,16.33
1996-04-04,655.859985,105.55912856673872,105.55912856673872,104.48377528413712,16.18
1996-04-08,644.23999,103.68891758542712,103.68891758542712,102.63261653966394,18.719999
1996-04-09,642.190002,103.35897681788316,103.35897681788316,102.30603694885818,17.32
1996-04-10,633.5,101.96034134790061,101.96034134790061,100.92164967573203,20.219999
1996-04-11,631.179993,101.58694165468906,101.58694165468906,100.92164967573203,19.65
1996-04-12,636.710022,102.47698687095391,102.47698687095391,101.80586599377783,17.379999
1996-04-15,642.48999,103.40725918391358,103.40725918391358,102.73004596161935,16.83
1996-04-16,645.0,103.81123941498957,103.81123941498957,103.13138052974877,16.450001
1996-04-17,641.609985,103.26562444012849,103.26562444012849,102.5893387825138,17.07
1996-04-18,643.609985,103.58751975614396,103.58751975614396,102.90912600896264,16.41
1996-04-19,645.070007,103.82250687768372,103.82250687768372,103.14257420192978,15.12
1996-04-22,647.890015,104.27638056084679,104.27638056084679,103.59347547037153,15.38
1996-04-23,651.580017,104.87027774079066,104.87027774079066,104.18348322295687,15.01
1996-04-24,650.169983,104.64333607077938,104.64333607077938,103.95802779192759,14.91
