Date,Close
1996/1/4,1631.06
1996/1/5,1632.03
1996/1/8,1621.42
1996/1/9,1622.83
1996/1/10,1617.45
1996/1/11,1599.98
1996/1/12,1592.21
1996/1/16,1603.08
1996/1/17,1605.01
1996/1/18,1587.31
1996/1/19,1585.52
1996/1/22,1570.39
1996/1/23,1564.1
1996/1/24,1573.63
1996/1/25,1583.64
1996/1/26,1597.14
1996/1/29,1593.22
1996/1/30,1598.14
1996/1/31,1613.11
1996/2/1,1624.52
1996/2/2,1617.51
1996/2/5,1601
1996/2/6,1602.89
1996/2/7,1622.14
1996/2/8,1630.07
1996/2/9,1620.5
1996/2/13,1610.23
1996/2/14,1617.41
1996/2/15,1610.26
1996/2/16,1603.74
1996/2/19,1596.51
1996/2/20,1589.91
1996/2/21,1572.71
1996/2/22,1572.46
1996/2/23,1568.18
1996/2/26,1572.12
1996/2/27,1553.37
1996/2/28,1547.22
1996/2/29,1560.46
1996/3/1,1564.83
1996/3/4,1556.04
1996/3/5,1554.08
1996/3/6,1551.9
1996/3/7,1530.17
1996/3/8,1543.9
1996/3/11,1525.48
1996/3/12,1535.75
1996/3/13,1524.12
1996/3/14,1533.89
1996/3/15,1552.35
1996/3/18,1558.79
1996/3/19,1569.73
1996/3/21,1588.01
1996/3/22,1584.91
1996/3/25,1598.54
1996/3/26,1603.66
1996/3/27,1619.63
1996/3/28,1620.69
1996/3/29,1636.88
1996/4/1,1649.75
1996/4/2,1650.02
1996/4/3,1645.59
1996/4/4,1642.5
1996/4/5,1658.73
1996/4/8,1645.12
1996/4/9,1664.98
1996/4/10,1669.71
1996/4/11,1672.34
1996/4/12,1672.69
1996/4/15,1683.01
1996/4/16,1679.33
1996/4/17,1677.48
1996/4/18,1673.31
1996/4/19,1679.4
1996/4/22,1696.42
1996/4/23,1702.61
1996/4/24,1711.8
1996/4/25,1714.05
1996/4/26,1718
1996/4/30,1712.42
1996/5/1,1697.61
1996/5/2,1685.8
1996/5/7,1670.47
1996/5/8,1681.18
1996/5/9,1664.76
1996/5/10,1657.94
1996/5/13,1643.1
1996/5/14,1652.01
1996/5/15,1690.16
1996/5/16,1697.56
1996/5/17,1684.33
1996/5/20,1689.04
1996/5/21,1689.3
1996/5/22,1683.12
1996/5/23,1662.1
1996/5/24,1664.55
1996/5/27,1658.44
1996/5/28,1675.23
1996/5/29,1680.86
1996/5/30,1673.41
1996/5/31,1680.57
1996/6/3,1658.64
1996/6/4,1675.55
1996/6/5,1675.1
1996/6/6,1668.48
1996/6/7,1659.69
1996/6/10,1657.92
1996/6/11,1666.53
1996/6/12,1684.63
1996/6/13,1684.85
1996/6/14,1700.1
1996/6/17,1692.21
1996/6/18,1698.16
1996/6/19,1698.63
1996/6/20,1700.53
1996/6/21,1709.6
1996/6/24,1718.91
1996/6/25,1715.53
1996/6/26,1722.13
1996/6/27,1712.21
1996/6/28,1712.45
1996/7/1,1708.21
1996/7/2,1699.43
1996/7/3,1698.34
1996/7/4,1692.29
1996/7/5,1690.5
1996/7/8,1669.44
1996/7/9,1667.32
1996/7/10,1658.17
1996/7/11,1660.62
1996/7/12,1647.25
1996/7/15,1644.47
1996/7/16,1626.11
1996/7/17,1625.54
1996/7/18,1636.08
1996/7/19,1630.6
1996/7/22,1603.23
1996/7/23,1609.7
1996/7/24,1581.71
1996/7/25,1590.44
1996/7/26,1603.24
1996/7/29,1598.08
1996/7/30,1591.26
1996/7/31,1584.43
1996/8/1,1597.38
1996/8/2,1597.97
1996/8/5,1601.88
1996/8/6,1584.81
1996/8/7,1568.44
1996/8/8,1578.9
1996/8/9,1567.44
1996/8/12,1570.52
1996/8/13,1580.71
1996/8/14,1589.73
1996/8/15,1588.79
1996/8/16,1584.84
1996/8/19,1591.77
1996/8/20,1594.86
1996/8/21,1605.92
1996/8/22,1613.96
1996/8/23,1607.3
1996/8/26,1582.87
1996/8/27,1583.12
1996/8/28,1572.12
1996/8/29,1559.21
1996/8/30,1543.49
1996/9/2,1539.67
1996/9/3,1546.12
1996/9/4,1540.99
1996/9/5,1557.8
1996/9/6,1545.92
1996/9/9,1542.58
1996/9/10,1560.23
1996/9/11,1559.15
1996/9/12,1554.34
1996/9/13,1575.75
1996/9/17,1604.96
1996/9/18,1597.48
1996/9/19,1601.89
1996/9/20,1592.39
1996/9/24,1589.48
1996/9/25,1602.37
1996/9/26,1611.64
1996/9/27,1622.25
1996/9/30,1627.55
1996/10/1,1622.91
1996/10/2,1620.21
1996/10/3,1608.02
1996/10/4,1593.6
1996/10/7,1590.88
1996/10/8,1581.72
1996/10/9,1569.96
1996/10/11,1571.87
1996/10/14,1576.25
1996/10/15,1601.86
1996/10/16,1600.9
1996/10/17,1602.57
1996/10/18,1615.21
1996/10/21,1597.06
1996/10/22,1583.81
1996/10/23,1576.73
1996/10/24,1571.09
1996/10/25,1557.76
1996/10/28,1564.94
1996/10/29,1572.8
1996/10/30,1562.88
1996/10/31,1550.55
1996/11/1,1557.57
1996/11/5,1553.8
1996/11/6,1573.17
1996/11/7,1561.99
1996/11/8,1576.65
1996/11/11,1572.83
1996/11/12,1576.75
1996/11/13,1567.78
1996/11/14,1569.85
1996/11/15,1564.74
1996/11/18,1556.33
1996/11/19,1562.08
1996/11/20,1572.78
1996/11/21,1570.61
1996/11/22,1573.56
1996/11/25,1578.47
1996/11/26,1584.79
1996/11/27,1584.79
1996/11/28,1568.38
1996/11/29,1562.8
1996/12/2,1542.19
1996/12/3,1535.64
1996/12/4,1536.36
1996/12/5,1551.76
1996/12/6,1517.01
1996/12/9,1532.77
1996/12/10,1542.99
1996/12/11,1524.9
1996/12/12,1512.43
1996/12/13,1501.95
1996/12/16,1511.98
1996/12/17,1515.42
1996/12/18,1498.48
1996/12/19,1469.73
1996/12/20,1475.84
1996/12/24,1448.45
1996/12/25,1469.43
1996/12/26,1460.01
1996/12/27,1466.8
1996/12/30,1470.94
1997/1/6,1480.86
1997/1/7,1453.05
1997/1/8,1433.28
1997/1/9,1392.18
1997/1/10,1337.03
1997/1/13,1383.11
1997/1/14,1386.58
1997/1/16,1394.01
1997/1/17,1388.36
1997/1/20,1359.17
1997/1/21,1349.32
1997/1/22,1378.62
1997/1/23,1369.75
1997/1/24,1353.48
1997/1/27,1326.6
1997/1/28,1345.88
1997/1/29,1366.44
1997/1/30,1345.7
1997/1/31,1372.48
1997/2/3,1367.74
1997/2/4,1375.74
1997/2/5,1355.4
1997/2/6,1349.88
1997/2/7,1341.5
1997/2/10,1354.89
1997/2/12,1368.43
1997/2/13,1382.79
1997/2/14,1389.88
1997/2/17,1393.74
1997/2/18,1381.12
1997/2/19,1380.24
1997/2/20,1411.66
1997/2/21,1425.01
1997/2/24,1423.3
1997/2/25,1425.37
1997/2/26,1416.2
1997/2/27,1413.39
1997/2/28,1390.59
1997/3/3,1379.58
1997/3/4,1387.94
1997/3/5,1371.92
1997/3/6,1354.01
1997/3/7,1362.29
1997/3/10,1360.15
1997/3/11,1369.05
1997/3/12,1366.58
1997/3/13,1351.04
1997/3/14,1353.54
1997/3/17,1358.75
1997/3/18,1376.99
1997/3/19,1381.39
1997/3/21,1394.48
1997/3/24,1375.71
1997/3/25,1392.81
1997/3/26,1395.7
1997/3/27,1382.58
1997/3/28,1378.71
1997/3/31,1373.26
1997/4/1,1363.05
1997/4/2,1375.6
1997/4/3,1380.7
1997/4/4,1369.82
1997/4/7,1354.83
1997/4/8,1365.05
1997/4/9,1343.39
1997/4/10,1320.82
1997/4/11,1336.53
1997/4/14,1327.51
1997/4/15,1342.4
1997/4/16,1356.5
1997/4/17,1366.11
1997/4/18,1386.66
1997/4/21,1404.7
1997/4/22,1405.58
1997/4/23,1420.79
1997/4/24,1419.09
1997/4/25,1411.63
1997/4/28,1410.85
1997/4/30,1441.19
1997/5/1,1453.24
1997/5/2,1467.53
1997/5/6,1509.13
1997/5/7,1500.52
1997/5/8,1494.91
1997/5/9,1478.04
1997/5/12,1493.45
1997/5/13,1500.67
1997/5/14,1502.31
1997/5/15,1489.18
1997/5/16,1503.29
1997/5/19,1512.83
1997/5/20,1503.56
1997/5/21,1475.99
1997/5/22,1476.93
1997/5/23,1489.89
1997/5/26,1494.61
1997/5/27,1484.45
1997/5/28,1503.25
1997/5/29,1503.34
1997/5/30,1486.89
1997/6/2,1507.83
1997/6/3,1511.93
1997/6/4,1518.27
1997/6/5,1514.45
1997/6/6,1509.66
1997/6/9,1504.92
1997/6/10,1513.99
1997/6/11,1508.83
1997/6/12,1526.45
1997/6/13,1530.25
1997/6/16,1542.19
1997/6/17,1537.38
1997/6/18,1531.71
1997/6/19,1530.54
1997/6/20,1530.24
1997/6/23,1530.92
1997/6/24,1531.97
1997/6/25,1558.44
1997/6/26,1560.28
1997/6/27,1546.59
1997/6/30,1553.81
1997/7/1,1529.38
1997/7/2,1531.27
1997/7/3,1526.85
1997/7/4,1515.17
1997/7/7,1497.1
1997/7/8,1500.48
1997/7/9,1494.52
1997/7/10,1499.11
1997/7/11,1504.39
1997/7/14,1525.14
1997/7/15,1521.89
1997/7/16,1544.93
1997/7/17,1553.14
1997/7/18,1539.36
1997/7/22,1531.6
1997/7/23,1529.63
1997/7/24,1538.76
1997/7/25,1544.29
1997/7/28,1555.16
1997/7/29,1548.88
1997/7/30,1536.92
1997/7/31,1544.04
1997/8/1,1512.79
1997/8/4,1497.26
1997/8/5,1487.13
1997/8/6,1507.63
1997/8/7,1497.1
1997/8/8,1503.27
1997/8/11,1459.68
1997/8/12,1475.85
1997/8/13,1477.87
1997/8/14,1494.69
1997/8/15,1501.69
1997/8/18,1490.29
1997/8/19,1483
1997/8/20,1492.08
1997/8/21,1489.11
1997/8/22,1455.73
1997/8/25,1454.06
1997/8/26,1465.91
1997/8/27,1442.78
1997/8/28,1438.1
1997/8/29,1427.99
1997/9/1,1402.23
1997/9/2,1416.05
1997/9/3,1449.85
1997/9/4,1446.63
1997/9/5,1444.65
1997/9/8,1440.6
1997/9/9,1441.21
1997/9/10,1441.03
1997/9/11,1415.68
1997/9/12,1396.64
1997/9/16,1394.24
1997/9/17,1373.97
1997/9/18,1385.09
1997/9/19,1389.46
1997/9/22,1402.52
1997/9/24,1424.17
1997/9/25,1418.05
1997/9/26,1393.48
1997/9/29,1385.64
1997/9/30,1388.32
1997/10/1,1388.45
1997/10/2,1366.78
1997/10/3,1378.15
1997/10/6,1391.06
1997/10/7,1374.82
1997/10/8,1377.96
1997/10/9,1360.24
1997/10/13,1338.47
1997/10/14,1337.9
1997/10/15,1345.37
1997/10/16,1369.19
1997/10/17,1360.76
1997/10/20,1347.75
1997/10/21,1344.32
1997/10/22,1366.74
1997/10/23,1335.88
1997/10/24,1331.69
1997/10/27,1312.45
1997/10/28,1263.11
1997/10/29,1306.79
1997/10/30,1275.21
1997/10/31,1277.12
1997/11/4,1282.96
1997/11/5,1274.63
1997/11/6,1272.24
1997/11/7,1230.07
1997/11/10,1210.58
1997/11/11,1224.95
1997/11/12,1200.36
1997/11/13,1198.97
1997/11/14,1177.52
1997/11/17,1257.85
1997/11/18,1280.03
1997/11/19,1221.6
1997/11/20,1238.02
1997/11/21,1272.43
1997/11/25,1207.37
